Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.AccountHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; chip
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; description
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,IdentityAdapter.IdentityHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; description
k-9-5.600,com.fsck.k9.activity.compose,PgpInlineDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ARG_FIRST_TIME
k-9-5.600,com.fsck.k9.activity.compose,PgpInlineDialog.OnOpenPgpInlineChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,PgpSignOnlyDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ARG_FIRST_TIME
k-9-5.600,com.fsck.k9.activity.compose,PgpSignOnlyDialog.OnOpenPgpSignOnlyChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because getAllRecipients is more interested in members of the type: RecipientMvpView
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because checkRecipientsOkForSending is more interested in members of the type: RecipientMvpView
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because hideEmptyExtendedRecipientFields is more interested in members of the type: RecipientMvpView
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because updateRecipientExpanderVisibility is more interested in members of the type: RecipientMvpView
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because showPgpSendError is more interested in members of the type: RecipientMvpView
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Feature Envy,The tool detected a instance of this smell because onActivityDestroy is more interested in members of the type: OpenPgpServiceConnection
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter.CryptoProviderState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter.CryptoProviderState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter.CryptoMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter.CryptoMode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.activity.compose,RecipientPresenter.RecipientsChangedListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.message,MessageBuilderTest,Feature Envy,The tool detected a instance of this smell because createIdentity is more interested in members of the type: Address
k-9-5.600,com.fsck.k9.message,MessageBuilderTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TEST_MESSAGE_TEXT; TEST_ATTACHMENT_TEXT; TEST_SUBJECT; TEST_IDENTITY_ADDRESS; TEST_TO; TEST_CC; TEST_BCC; TEST_MESSAGE_ID; SENT_DATE; BOUNDARY_1; BOUNDARY_2; BOUNDARY_3; MESSAGE_HEADERS; MESSAGE_CONTENT; MESSAGE_CONTENT_WITH_ATTACH; MESSAGE_CONTENT_WITH_MESSAGE_ATTACH; context; messageIdGenerator; boundaryGenerator; callback
k-9-5.600,com.fsck.k9.message,MessageCreationHelper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.message,PgpMessageBuilderTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods
k-9-5.600,com.fsck.k9.message,TextBodyBuilderTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.message,TextBodyBuilderTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BOOLEANS; QUOTESTYLES
k-9-5.600,com.fsck.k9.message,TextBodyBuilderTest.TestingTextBodyBuilder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
k-9-5.600,com.fsck.k9.message,TextBodyBuilderTest.TestingTextBodyBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.message,TestMessageConstructionUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
k-9-5.600,com.fsck.k9.message,SimpleMessageBuilder,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MessageBuilder
