Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
freemind-1.0.0,freemind.main,FreeMindMain.VersionInformation,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mMaj; mMid; mMin; mType; mNum
freemind-1.0.0,freemind.main,LogFileLogHandler.LogReceiver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,StdFormatter.StdOutErrLevel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.main,StdFormatter.StdOutErrLevel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindSplashModern.FeedBackImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mActualValue; mActualTimeStamp; mTotalTime; lastTaskId; mImageJLabel
freemind-1.0.0,freemind.main,FreeMindSplashModern.FeedBackImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,FreeMindSplashModern.FeedBackImpl,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: mActualValue; mActualTimeStamp; mTotalTime; lastTaskId; mImageJLabel
freemind-1.0.0,freemind.main,Resources,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
freemind-1.0.0,freemind.main,FreeMindStarter.ProxyAuthenticator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: user; password
freemind-1.0.0,freemind.main,FreeMindStarter.ProxyAuthenticator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,XMLElement,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XML_NODE_XHTML_CONTENT_TAG; XML_NODE_XHTML_CONTENT_END_TAG_REGEXP; sContentEndTagPattern; serialVersionUID; NANOXML_MAJOR_VERSION; NANOXML_MINOR_VERSION; attributes; children; name; contents; dontEncodeContents; entities; lineNr; ignoreCase; ignoreWhitespace; charReadTooMuch; reader; parserLineNr
freemind-1.0.0,freemind.main,XMLElement,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 67 public methods
freemind-1.0.0,freemind.main,Tools,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: FREEMIND_LIB_FREEMIND_JAR; logger; CONTENTS_JAVA_FREEMIND_JAR; FREE_MIND_APP_CONTENTS_RESOURCES_JAVA; executableExtensions; availableFontFamilyNames; sEnvFonts; ran; value; value; object; first; second; SALT_PRESENT_INDICATOR; SALT_LENGTH; ecipher; dcipher; salt; iterationCount; passPhrase; mAlgorithm; successful; errorMessage; serialVersionUID; btn; action; first; second; JAVA_VERSION
freemind-1.0.0,freemind.main,Tools,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 108 public methods
freemind-1.0.0,freemind.main,Tools.IntHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
freemind-1.0.0,freemind.main,Tools.IntHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.BooleanHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value
freemind-1.0.0,freemind.main,Tools.BooleanHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.ObjectHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: object
freemind-1.0.0,freemind.main,Tools.ObjectHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.Pair,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: first; second
freemind-1.0.0,freemind.main,Tools.Pair,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.DesEncrypter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.DesEncrypter,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: SALT_PRESENT_INDICATOR; SALT_LENGTH; ecipher; dcipher; salt; iterationCount; passPhrase; mAlgorithm
freemind-1.0.0,freemind.main,Tools.SingleDesEncrypter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.main,Tools.SingleDesEncrypter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.TripleDesEncrypter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,freemind.main,Tools.TripleDesEncrypter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.TransformerRunnable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: successful; errorMessage
freemind-1.0.0,freemind.main,Tools.TransformerRunnable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.EscapeAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
freemind-1.0.0,freemind.main,Tools.EscapeAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.NameMnemonicHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.ButtonHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: btn
freemind-1.0.0,freemind.main,Tools.ButtonHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.ActionHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: action
freemind-1.0.0,freemind.main,Tools.ActionHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,Tools.MindMapNodePair,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: first; second
freemind-1.0.0,freemind.main,Tools.MindMapNodePair,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,HtmlTools,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NBSP; logger; sInstance; HTML_PATTERN; FIND_TAGS_PATTERN; SLASHED_TAGS_PATTERN; TAGS_PATTERN; SP; originalStart; originalEnd; replacedStart; replacedEnd; mIsTag; mIsAlreadyAppended
freemind-1.0.0,freemind.main,HtmlTools,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
freemind-1.0.0,freemind.main,HtmlTools.IndexPair,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,freemind.main,HtmlTools.IndexPair,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: originalStart; originalEnd; replacedStart; replacedEnd; mIsTag; mIsAlreadyAppended
freemind-1.0.0,freemind.main,HtmlTools.IndexPair,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: originalStart; originalEnd; replacedStart; replacedEnd; mIsTag; mIsAlreadyAppended
freemind-1.0.0,accessories.plugins,SaveAll,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
