,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
1990,org.mars_sim.msp.core.person.ai.task.RepairMalfunction,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,RepairMalfunction,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/RepairMalfunction.java,RepairMalfunction,897,8,22,0,6,FALSE,FALSE,2,FALSE,FALSE,77,29,32,144,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1991,org.mars_sim.msp.core.person.ai.task.RespondToStudyInvitation,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RespondToStudyInvitation,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/RespondToStudyInvitation.java,RespondToStudyInvitation,336,8,9,0,4,FALSE,FALSE,4,FALSE,FALSE,25,4,25,55,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Structurer
1992,org.mars_sim.msp.core.person.ai.task.RestingMedicalRecovery,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RestingMedicalRecovery,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/RestingMedicalRecovery.java,RestingMedicalRecovery,310,10,10,0,3,FALSE,FALSE,3,FALSE,FALSE,21,3,21,40,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1993,org.mars_sim.msp.core.person.ai.task.ReviewJobReassignment,mars-sim-3.1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ReviewJobReassignment,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/ReviewJobReassignment.java,ReviewJobReassignment,251,9,8,0,3,FALSE,FALSE,3,FALSE,FALSE,11,3,21,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1994,org.mars_sim.msp.core.person.ai.task.ReviewMissionPlan,mars-sim-3.1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ReviewMissionPlan,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/ReviewMissionPlan.java,ReviewMissionPlan,559,10,10,0,3,FALSE,FALSE,3,FALSE,FALSE,24,5,36,81,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1995,org.mars_sim.msp.core.person.ai.task.Sleep,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Sleep,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/Sleep.java,Sleep,781,19,15,0,9,FALSE,FALSE,1,FALSE,FALSE,51,9,29,117,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1996,org.mars_sim.msp.core.person.ai.task.StudyFieldSamples,mars-sim-3.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,StudyFieldSamples,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/StudyFieldSamples.java,StudyFieldSamples,743,13,29,1,17,FALSE,FALSE,3,FALSE,FALSE,55,20,36,104,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1997,org.mars_sim.msp.core.person.ai.task.Teach,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Teach,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/Teach.java,Teach,502,7,14,0,8,FALSE,FALSE,1,FALSE,FALSE,43,10,23,92,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
1998,org.mars_sim.msp.core.person.ai.task.TendGreenhouse,mars-sim-3.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TendGreenhouse,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/TendGreenhouse.java,TendGreenhouse,578,16,17,1,6,FALSE,FALSE,2,FALSE,FALSE,41,11,25,60,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
1999,org.mars_sim.msp.core.person.ai.task.UnloadVehicleEVA,mars-sim-3.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,UnloadVehicleEVA,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/UnloadVehicleEVA.java,UnloadVehicleEVA,679,14,14,0,7,FALSE,FALSE,5,FALSE,FALSE,62,7,33,118,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
2000,org.mars_sim.msp.core.person.ai.task.UnloadVehicleGarage,mars-sim-3.1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,UnloadVehicleGarage,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/UnloadVehicleGarage.java,UnloadVehicleGarage,679,16,14,0,8,FALSE,FALSE,3,FALSE,FALSE,66,7,32,116,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
2001,org.mars_sim.msp.core.person.ai.task.Walk,mars-sim-3.1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Walk,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/Walk.java,Walk,1491,20,26,0,3,FALSE,FALSE,1,FALSE,FALSE,103,31,32,295,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2002,org.mars_sim.msp.core.person.ai.task.WalkOutside,mars-sim-3.1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WalkOutside,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WalkOutside.java,WalkOutside,1007,19,24,0,9,FALSE,FALSE,2,FALSE,FALSE,77,20,31,125,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Interfacer
2003,org.mars_sim.msp.core.person.ai.task.WalkRoverInterior,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,WalkRoverInterior,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WalkRoverInterior.java,WalkRoverInterior,317,11,8,0,2,FALSE,FALSE,3,TRUE,FALSE,13,7,15,47,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2004,org.mars_sim.msp.core.person.ai.task.WalkSettlementInterior,mars-sim-3.1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,WalkSettlementInterior,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WalkSettlementInterior.java,WalkSettlementInterior,622,15,11,0,3,FALSE,FALSE,3,TRUE,FALSE,42,8,25,116,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2005,org.mars_sim.msp.core.person.ai.task.WalkingSteps,mars-sim-3.1.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,WalkingSteps,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WalkingSteps.java,WalkingSteps,1915,8,42,0,4,FALSE,FALSE,2,FALSE,FALSE,85,76,17,236,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2006,org.mars_sim.msp.core.person.ai.task.WriteReport,mars-sim-3.1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,WriteReport,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/WriteReport.java,WriteReport,196,6,9,0,4,FALSE,FALSE,2,FALSE,FALSE,9,4,16,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2007,org.mars_sim.msp.core.person.ai.task.meta.AssistScientificStudyResearcherMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AssistScientificStudyResearcherMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/AssistScientificStudyResearcherMeta.java,AssistScientificStudyResearcherMeta,126,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,10,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2008,org.mars_sim.msp.core.person.ai.task.meta.CompileScientificStudyResultsMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CompileScientificStudyResultsMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/CompileScientificStudyResultsMeta.java,CompileScientificStudyResultsMeta,176,3,5,0,3,FALSE,FALSE,5,FALSE,FALSE,16,4,17,24,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2009,org.mars_sim.msp.core.person.ai.task.meta.ConnectWithEarthMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,ConnectWithEarthMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ConnectWithEarthMeta.java,ConnectWithEarthMeta,120,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,8,4,11,8,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2010,org.mars_sim.msp.core.person.ai.task.meta.CookMealMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CookMealMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/CookMealMeta.java,CookMealMeta,198,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,19,4,14,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2011,org.mars_sim.msp.core.person.ai.task.meta.DigLocalIceMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DigLocalIceMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/DigLocalIceMeta.java,DigLocalIceMeta,172,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,18,4,15,15,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2012,org.mars_sim.msp.core.person.ai.task.meta.DigLocalRegolithMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DigLocalRegolithMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/DigLocalRegolithMeta.java,DigLocalRegolithMeta,175,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,20,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2013,org.mars_sim.msp.core.person.ai.task.meta.EatDrinkMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,EatDrinkMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/EatDrinkMeta.java,EatDrinkMeta,212,6,5,0,3,FALSE,FALSE,3,FALSE,FALSE,20,4,15,23,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2014,org.mars_sim.msp.core.person.ai.task.meta.HaveConversationMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,HaveConversationMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/HaveConversationMeta.java,HaveConversationMeta,198,7,5,0,3,FALSE,FALSE,3,FALSE,FALSE,14,4,18,21,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2015,org.mars_sim.msp.core.person.ai.task.meta.InviteStudyCollaboratorMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,InviteStudyCollaboratorMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/InviteStudyCollaboratorMeta.java,InviteStudyCollaboratorMeta,145,2,5,0,3,FALSE,FALSE,4,FALSE,FALSE,13,4,16,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2016,org.mars_sim.msp.core.person.ai.task.meta.ListenToMusicMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ListenToMusicMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ListenToMusicMeta.java,ListenToMusicMeta,135,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2017,org.mars_sim.msp.core.person.ai.task.meta.LoadVehicleEVAMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LoadVehicleEVAMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/LoadVehicleEVAMeta.java,LoadVehicleEVAMeta,213,5,5,0,3,FALSE,FALSE,6,FALSE,FALSE,25,4,19,30,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2018,org.mars_sim.msp.core.person.ai.task.meta.MaintainGroundVehicleEVAMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MaintainGroundVehicleEVAMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintainGroundVehicleEVAMeta.java,MaintainGroundVehicleEVAMeta,153,2,5,0,3,FALSE,FALSE,7,FALSE,FALSE,15,4,17,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2019,org.mars_sim.msp.core.person.ai.task.meta.MaintainGroundVehicleGarageMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MaintainGroundVehicleGarageMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintainGroundVehicleGarageMeta.java,MaintainGroundVehicleGarageMeta,232,3,5,0,3,FALSE,FALSE,5,FALSE,FALSE,19,4,22,49,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2020,org.mars_sim.msp.core.person.ai.task.meta.MaintenanceEVAMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MaintenanceEVAMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintenanceEVAMeta.java,MaintenanceEVAMeta,211,4,6,0,4,FALSE,FALSE,5,FALSE,FALSE,20,5,23,29,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2021,org.mars_sim.msp.core.person.ai.task.meta.MaintenanceMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,MaintenanceMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/MaintenanceMeta.java,MaintenanceMeta,209,4,6,0,4,FALSE,FALSE,2,FALSE,FALSE,16,5,22,33,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2022,org.mars_sim.msp.core.person.ai.task.meta.ManufactureConstructionMaterialsMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ManufactureConstructionMaterialsMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ManufactureConstructionMaterialsMeta.java,ManufactureConstructionMaterialsMeta,199,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,16,20,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2023,org.mars_sim.msp.core.person.ai.task.meta.ManufactureGoodMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ManufactureGoodMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ManufactureGoodMeta.java,ManufactureGoodMeta,182,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,16,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2024,org.mars_sim.msp.core.person.ai.task.meta.ObserveAstronomicalObjectsMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ObserveAstronomicalObjectsMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ObserveAstronomicalObjectsMeta.java,ObserveAstronomicalObjectsMeta,184,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,18,4,16,26,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2025,org.mars_sim.msp.core.person.ai.task.meta.PeerReviewStudyPaperMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PeerReviewStudyPaperMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PeerReviewStudyPaperMeta.java,PeerReviewStudyPaperMeta,135,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,14,4,15,19,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2026,org.mars_sim.msp.core.person.ai.task.meta.PerformLaboratoryExperimentMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PerformLaboratoryExperimentMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformLaboratoryExperimentMeta.java,PerformLaboratoryExperimentMeta,191,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,18,27,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2027,org.mars_sim.msp.core.person.ai.task.meta.PerformLaboratoryResearchMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PerformLaboratoryResearchMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformLaboratoryResearchMeta.java,PerformLaboratoryResearchMeta,206,4,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,19,29,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2028,org.mars_sim.msp.core.person.ai.task.meta.PerformMathematicalModelingMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PerformMathematicalModelingMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PerformMathematicalModelingMeta.java,PerformMathematicalModelingMeta,188,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,21,4,17,25,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2029,org.mars_sim.msp.core.person.ai.task.meta.PlayHoloGameMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PlayHoloGameMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PlayHoloGameMeta.java,PlayHoloGameMeta,177,7,5,0,3,FALSE,FALSE,4,FALSE,FALSE,14,4,18,18,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2030,org.mars_sim.msp.core.person.ai.task.meta.PrescribeMedicationMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PrescribeMedicationMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/PrescribeMedicationMeta.java,PrescribeMedicationMeta,221,3,7,0,3,FALSE,FALSE,3,FALSE,FALSE,24,6,20,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2031,org.mars_sim.msp.core.person.ai.task.meta.ProduceFoodMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ProduceFoodMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ProduceFoodMeta.java,ProduceFoodMeta,174,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,14,4,16,17,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2032,org.mars_sim.msp.core.person.ai.task.meta.ProposeScientificStudyMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ProposeScientificStudyMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ProposeScientificStudyMeta.java,ProposeScientificStudyMeta,155,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,15,16,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2033,org.mars_sim.msp.core.person.ai.task.meta.ReadMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ReadMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReadMeta.java,ReadMeta,133,3,5,0,3,FALSE,FALSE,2,FALSE,FALSE,10,4,10,9,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2034,org.mars_sim.msp.core.person.ai.task.meta.RecordActivityMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RecordActivityMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RecordActivityMeta.java,RecordActivityMeta,148,3,5,0,3,FALSE,FALSE,3,FALSE,FALSE,10,4,12,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2035,org.mars_sim.msp.core.person.ai.task.meta.RepairEVAMalfunctionMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RepairEVAMalfunctionMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RepairEVAMalfunctionMeta.java,RepairEVAMalfunctionMeta,209,3,6,0,4,FALSE,FALSE,6,FALSE,FALSE,20,5,20,28,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2036,org.mars_sim.msp.core.person.ai.task.meta.RepairMalfunctionMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RepairMalfunctionMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RepairMalfunctionMeta.java,RepairMalfunctionMeta,228,3,7,0,4,FALSE,FALSE,3,FALSE,FALSE,20,7,18,41,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2037,org.mars_sim.msp.core.person.ai.task.meta.RequestMedicalTreatmentMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RequestMedicalTreatmentMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RequestMedicalTreatmentMeta.java,RequestMedicalTreatmentMeta,311,3,11,0,9,FALSE,FALSE,4,FALSE,FALSE,25,12,22,51,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2038,org.mars_sim.msp.core.person.ai.task.meta.RespondToStudyInvitationMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,RespondToStudyInvitationMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/RespondToStudyInvitationMeta.java,RespondToStudyInvitationMeta,124,2,5,0,3,FALSE,FALSE,5,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2039,org.mars_sim.msp.core.person.ai.task.meta.ReviewJobReassignmentMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,ReviewJobReassignmentMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReviewJobReassignmentMeta.java,ReviewJobReassignmentMeta,190,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,15,4,19,22,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2040,org.mars_sim.msp.core.person.ai.task.meta.ReviewMissionPlanMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ReviewMissionPlanMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/ReviewMissionPlanMeta.java,ReviewMissionPlanMeta,188,5,5,0,3,FALSE,FALSE,4,FALSE,FALSE,17,4,17,32,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2041,org.mars_sim.msp.core.person.ai.task.meta.SalvageGoodMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SalvageGoodMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SalvageGoodMeta.java,SalvageGoodMeta,140,2,5,0,3,FALSE,FALSE,3,FALSE,FALSE,11,4,15,12,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2042,org.mars_sim.msp.core.person.ai.task.meta.SleepMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SleepMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/SleepMeta.java,SleepMeta,361,8,9,0,3,FALSE,FALSE,2,FALSE,FALSE,27,10,15,37,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
2043,org.mars_sim.msp.core.person.ai.task.meta.StudyFieldSamplesMeta,mars-sim-3.1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,StudyFieldSamplesMeta,mars-sim-3.1.0/mars-sim-core/org/mars_sim/msp/core/person/ai/task/meta/StudyFieldSamplesMeta.java,StudyFieldSamplesMeta,211,3,5,0,3,FALSE,FALSE,4,FALSE,FALSE,22,4,21,31,0,TRUE,FALSE,FALSE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
