Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,Widget,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ErrorsWidgetFactory.ErrorWidget; TaskMonitorWidgetFactory.TaskMonitorWidget; FoldWidgetFactory.FoldWidget; IndentWidgetFactory.IndentWidget; ModeWidgetFactory.ModeWidget; SelectionLengthWidgetFactory.SelectionLengthWidget; RectSelectWidgetFactory.RectSelectWidget; MemoryStatusWidgetFactory.MemoryStatusWidget; BufferSetWidgetFactory.BufferSetWidget; OverwriteWidgetFactory.OverwriteWidget; MultiSelectWidgetFactory.MultiSelectWidget; WrapWidgetFactory.WrapWidget; LockedWidgetFactory.LockedWidget; EncodingWidgetFactory.EncodingWidget; LastModifiedWidgetFactory.LastModifiedWidget; LineSepWidgetFactory.LineSepWidget; ClockWidgetFactory.ClockWidget
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,ClockWidgetFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,ClockWidgetFactory.ClockWidget,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: clock
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,ClockWidgetFactory.ClockWidget,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,ClockWidgetFactory.Clock,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: timer
jEdit-5.5.0,org.gjt.sp.jedit.gui.statusbar,ClockWidgetFactory.Clock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JEditTrayIcon; EBComponent
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon.MyMouseAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: windowState
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon.MyMouseAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon.MyActionListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: newViewItem; newPlainViewItem; exitItem
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JEditSwingTrayIcon.MyActionListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JTrayIcon.MyMouseListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JTrayIcon.MyMouseListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JTrayIcon.MyPopupMenuListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JTrayIcon.MyPopupMenuListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
jEdit-5.5.0,org.gjt.sp.jedit.gui.tray,JTrayIconManager,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UndoManager; JEditBuffer; BufferListener; Mode; TokenMarker; TokenHandler; TextUtilities; DefaultTokenHandler; IndentRule; ModeProvider; XModeHandler; LineManager; PositionManager; FoldHandler; FoldHandlerProvider; ColumnBlock; TextArea; ChunkCache; DisplayTokenHandler; TextAreaPainter; ExtensionManager; StructureMatcher; Selection; DisplayManager; FirstLine; ScrollLineCount; ScreenLineManager; BufferHandler; ElasticTabStopBufferListener; SelectionManager; Gutter; MouseHandler; JEditTextArea; View; DockingFrameworkProvider; DockableWindowFactory; PluginJAR; JARClassLoader; MiscUtilities; jEdit; PropertyManager; EditServer; FileVFS; Buffer; GUIUtilities; SplashScreen; ActionContext; ActionSet; EditAction; DynamicContextMenuService; ServiceManager; ServiceListHandler; EnhancedButton; GenericGUIUtilities; TextAreaMouseHandler; VFSFileChooserDialog; VFSBrowser; HistoryTextField; HistoryText; BrowserView; VFSDirectoryEntryTable; FileCellRenderer; VFSFile; VFS; VFSManager; ErrorListDialog; BufferLoadRequest; AutoDetection; BufferIORequest; EncodingServer; VFSFileFilter; GlobVFSFileFilter; VFSDirectoryEntryTableModel; FavoritesVFS; BrowserCommandsMenu; DockableWindowManager; DockableWindowUpdate; PluginUpdate; EditPlugin; FileRootsVFS; BufferUpdate; DeleteBrowserTask; RenameBrowserTask; MkDirBrowserTask; SearchDialog; HistoryTextArea; SearchFileSet; SearchAndReplace; SearchMatcher; PatternSearchMatcher; BoyerMooreSearchMatcher; HyperSearchResults; HyperSearchOperationNode; HyperSearchFileNode; EditPane; BufferSet; BufferSetListener; BufferSwitcher; BufferHistory; SettingsXML; Marker; GutterOptionPane; FontSelector; StatusBar; StatusWidgetFactory; EditPaneUpdate; GeneralOptionPane; HyperSearchResult; HyperSearchNode; BeanShell; BeanShellFacade; CurrentBufferSet; Macros; DirectoryListSet; AllBufferSet; CopyFileWorker; Registers; TransferHandler; JEditTransferableService; JEditRichText; BrowserListener; ListVFSFileTransferable; VFSFileNameField; EnhancedCheckBoxMenuItem; EnhancedMenuItem; BufferUndoListener; PerspectiveManager; InputHandler; BufferSetManager; JTrayIconManager; OneTimeMigrationService; DockingLayoutManager; ViewUpdate; DockingOptionPane; Autosave; CloseDialog; Abbrevs; EditorExitRequested; JEditVisitor; ActionBar; CompletionPopup; DefaultInputHandler; KeymapManagerImpl; KeymapImpl; PluginManager; InstallPanel; PluginList; PluginListHandler; MirrorList; MirrorListHandler; ManagePanel; PluginDetailPanel; ModeCatalogHandler; JEditMode; ToolBarManager; SearchBar; FoldPainter; TriangleFoldPainter; BufferAdapter; ElasticTabstopsTabExpander; InputMethodSupport; JEditBeanShellAction; ScrollListener; StatusListener; DummyTokenHandler
jEdit-5.5.0,org.gjt.sp.jedit.syntax,TokenMarker,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ruleSets; mainRuleSet; tokenHandler; line; context; keywords; pattern; lastOffset; lineLength; pos; whitespaceEnd; seenWhitespaceEnd; intern; parent; inRule; rules; spanEndSubst; spanEndSubstRegex; escapeRule
jEdit-5.5.0,org.gjt.sp.jedit.syntax,TokenMarker,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: UndoManager; JEditBuffer; BufferListener; Mode; TokenMarker; TokenHandler; TextUtilities; DefaultTokenHandler; IndentRule; ModeProvider; XModeHandler; LineManager; PositionManager; FoldHandler; FoldHandlerProvider; ColumnBlock; TextArea; ChunkCache; DisplayTokenHandler; TextAreaPainter; ExtensionManager; StructureMatcher; Selection; DisplayManager; FirstLine; ScrollLineCount; ScreenLineManager; BufferHandler; ElasticTabStopBufferListener; SelectionManager; Gutter; MouseHandler; JEditTextArea; View; DockingFrameworkProvider; DockableWindowFactory; PluginJAR; JARClassLoader; MiscUtilities; jEdit; PropertyManager; EditServer; FileVFS; Buffer; GUIUtilities; SplashScreen; ActionContext; ActionSet; EditAction; DynamicContextMenuService; ServiceManager; ServiceListHandler; EnhancedButton; GenericGUIUtilities; TextAreaMouseHandler; VFSFileChooserDialog; VFSBrowser; HistoryTextField; HistoryText; BrowserView; VFSDirectoryEntryTable; FileCellRenderer; VFSFile; VFS; VFSManager; ErrorListDialog; BufferLoadRequest; AutoDetection; BufferIORequest; EncodingServer; VFSFileFilter; GlobVFSFileFilter; VFSDirectoryEntryTableModel; FavoritesVFS; BrowserCommandsMenu; DockableWindowManager; DockableWindowUpdate; PluginUpdate; EditPlugin; FileRootsVFS; BufferUpdate; DeleteBrowserTask; RenameBrowserTask; MkDirBrowserTask; SearchDialog; HistoryTextArea; SearchFileSet; SearchAndReplace; SearchMatcher; PatternSearchMatcher; BoyerMooreSearchMatcher; HyperSearchResults; HyperSearchOperationNode; HyperSearchFileNode; EditPane; BufferSet; BufferSetListener; BufferSwitcher; BufferHistory; SettingsXML; Marker; GutterOptionPane; FontSelector; StatusBar; StatusWidgetFactory; EditPaneUpdate; GeneralOptionPane; HyperSearchResult; HyperSearchNode; BeanShell; BeanShellFacade; CurrentBufferSet; Macros; DirectoryListSet; AllBufferSet; CopyFileWorker; Registers; TransferHandler; JEditTransferableService; JEditRichText; BrowserListener; ListVFSFileTransferable; VFSFileNameField; EnhancedCheckBoxMenuItem; EnhancedMenuItem; BufferUndoListener; PerspectiveManager; InputHandler; BufferSetManager; JTrayIconManager; OneTimeMigrationService; DockingLayoutManager; ViewUpdate; DockingOptionPane; Autosave; CloseDialog; Abbrevs; EditorExitRequested; JEditVisitor; ActionBar; CompletionPopup; DefaultInputHandler; KeymapManagerImpl; KeymapImpl; PluginManager; InstallPanel; PluginList; PluginListHandler; MirrorList; MirrorListHandler; ManagePanel; PluginDetailPanel; ModeCatalogHandler; JEditMode; ToolBarManager; SearchBar; FoldPainter; TriangleFoldPainter; BufferAdapter; ElasticTabstopsTabExpander; InputMethodSupport; JEditBeanShellAction; ScrollListener; StatusListener; DummyTokenHandler
